[12:34:31.826] [827  ] [INFO ] [JNI_OnLoad:24]	jvm onload success ! 
[12:34:31.827] [827  ] [INFO ] [init:111]	JniNativeCallback init ok. 
[12:34:31.827] [827  ] [INFO ] [init:136]	to init engine, user: test001, mode: 0, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[12:34:31.827] [827  ] [WARN ] [init:158]	Cannot find the --Mpc.Data=xxxxx config item ! 
[12:34:31.827] [827  ] [WARN ] [init:178]	Cannot find the --Mpc.Circuits=xxxxx config item ! not preload circuits !! 
[12:34:31.827] [827  ] [INFO ] [init:188]	preload circuits ok ! 
[12:34:31.827] [827  ] [INFO ] [init:212]	Not start node server ! use proxy forward ! 
[12:34:31.827] [827  ] [INFO ] [MpcTaskDispatcher:39]	construct task dispatcher, with 8 processor, load balence is: 16384 
[12:34:31.827] [827  ] [INFO ] [init:63]	INIT the processor: 0, type: 0 ok 
[12:34:31.827] [827  ] [INFO ] [init:63]	INIT the processor: 1, type: 0 ok 
[12:34:31.828] [827  ] [INFO ] [init:63]	INIT the processor: 2, type: 0 ok 
[12:34:31.828] [827  ] [INFO ] [init:63]	INIT the processor: 3, type: 0 ok 
[12:34:31.828] [827  ] [INFO ] [init:63]	INIT the processor: 4, type: 1 ok 
[12:34:31.828] [827  ] [INFO ] [init:63]	INIT the processor: 5, type: 1 ok 
[12:34:31.828] [827  ] [INFO ] [init:63]	INIT the processor: 6, type: 1 ok 
[12:34:31.828] [827  ] [INFO ] [init:63]	INIT the processor: 7, type: 1 ok 
[12:34:31.830] [827  ] [INFO ] [init:234]	INIT task dispatcher done ! 
[12:34:31.832] [845  ] [INFO ] [operator():54]	task processor: 3 is running... 
[12:34:31.832] [845  ] [INFO ] [popInvitorReadyTask:270]	to POP a ready task from ready invitor queue to processor, now read_num: 0 ... 
[12:34:31.832] [827  ] [INFO ] [init:64]	connect to busi proxy server endpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[12:34:31.832] [849  ] [INFO ] [operator():54]	task processor: 6 is running... 
[12:34:31.834] [849  ] [INFO ] [popInviteeReadyTask:208]	to POP a ready task from ready invitee queue to processor, now read_num: 0 ... 
[12:34:31.835] [850  ] [INFO ] [operator():54]	task processor: 7 is running... 
[12:34:31.835] [843  ] [INFO ] [operator():54]	task processor: 1 is running... 
[12:34:31.840] [843  ] [INFO ] [popInvitorReadyTask:270]	to POP a ready task from ready invitor queue to processor, now read_num: 0 ... 
[12:34:31.840] [850  ] [INFO ] [popInviteeReadyTask:208]	to POP a ready task from ready invitee queue to processor, now read_num: 0 ... 
[12:34:31.835] [847  ] [INFO ] [operator():54]	task processor: 4 is running... 
[12:34:31.837] [842  ] [INFO ] [operator():54]	task processor: 0 is running... 
[12:34:31.837] [844  ] [INFO ] [operator():54]	task processor: 2 is running... 
[12:34:31.844] [848  ] [INFO ] [operator():54]	task processor: 5 is running... 
[12:34:31.844] [847  ] [INFO ] [popInviteeReadyTask:208]	to POP a ready task from ready invitee queue to processor, now read_num: 0 ... 
[12:34:31.844] [842  ] [INFO ] [popInvitorReadyTask:270]	to POP a ready task from ready invitor queue to processor, now read_num: 0 ... 
[12:34:31.844] [844  ] [INFO ] [popInvitorReadyTask:270]	to POP a ready task from ready invitor queue to processor, now read_num: 0 ... 
[12:34:31.844] [848  ] [INFO ] [popInviteeReadyTask:208]	to POP a ready task from ready invitee queue to processor, now read_num: 0 ... 
[12:34:31.850] [856  ] [INFO ] [connected:34]	to get session... 
[12:34:31.850] [856  ] [INFO ] [connected:38]	to get create busi node callback... 
[12:34:31.850] [856  ] [INFO ] [connected:46]	to set node callback, public endpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000, user: test001 ... 
[12:34:31.852] [856  ] [WARN ] [connected:55]	the busi session create success. 
[12:34:32.344] [827  ] [INFO ] [init:69]	waiting for node busi client inited ... timeout 1s.. 
[12:34:32.344] [827  ] [INFO ] [init:74]	the busi node communicator is prepared !!!! 
[12:34:32.344] [827  ] [INFO ] [init:86]	INIT busi node client success. user: test001, proxyEndpoint: ProxyGlacier2/router:tcp -h 202.114.114.46 -p 4502 -t 11000 
[12:34:32.344] [827  ] [INFO ] [init:244]	INIT busi node client done ! 
[12:34:32.344] [827  ] [INFO ] [init:48]	input ready process init ok. 
[12:34:32.344] [827  ] [INFO ] [init:253]	INIT input ready processor done ! 
[12:34:32.344] [827  ] [INFO ] [init:48]	ready process init ok. max request queue size: 4 
[12:34:32.344] [827  ] [INFO ] [init:263]	INIT ready processor done ! 
[12:34:32.344] [872  ] [INFO ] [popCommitTask:127]	to POP a commit task, task size: 0  ... 
[12:34:32.344] [827  ] [INFO ] [init:269]	Mpc engine init success. 
[12:34:32.345] [827  ] [INFO ] [Java_com_juzix_jugo_node_jni_NativeInterface_setDataLogLevel:155]	init the log to level: 3, data log state: 0 
[12:35:14.348] [854  ] [ERROR] [error:157]	got error busi back: a758fb68-87dd-4ba8-aa73-28af56157c1e, code: 1007 
[12:35:14.348] [854  ] [WARN ] [error:167]	busi err back, erase task failed, cannot find cache task: a758fb68-87dd-4ba8-aa73-28af56157c1e !  [THE user: test001] 
[12:35:14.349] [854  ] [ERROR] [error:157]	got error busi back: 65e326cc-f11e-47e9-aa89-2dd07f0fc3d3, code: 1007 
[12:35:14.349] [854  ] [WARN ] [error:167]	busi err back, erase task failed, cannot find cache task: 65e326cc-f11e-47e9-aa89-2dd07f0fc3d3 !  [THE user: test001] 
[12:35:14.349] [854  ] [ERROR] [error:157]	got error busi back: bdec3121-4da9-4f8b-bf2f-29c83c50f20f, code: 1007 
